attrs==23.2.0,,,
2024/12/17 10:34,webtradepay,JPY_buy,97.2624
2024/12/17 10:34,webtradepay,JPY_sell,98.9746
2024/12/17 10:34,webtradepay,USD_buy,0.6294
2024/12/17 10:34,webtradepay,USD_sell,0.6454
2024/12/17 10:34,webtradepay,CNY_buy,4.6236
2024/12/17 10:34,webtradepay,CNY_sell,4.8006
2024/12/17 10:34,webtradepay,SGD_buy,0.8541
2024/12/17 10:34,webtradepay,SGD_sell,0.8663
2024/12/17 10:34,webtradepay,HKD_buy,4.8347
2024/12/17 10:34,webtradepay,HKD_sell,4.9957
2024/12/17 10:34,webtradepay,EUR_buy,0.6001
2024/12/17 10:34,webtradepay,EUR_sell,0.6162
2024/12/17 10:34,webtradepay,GBP_buy,0.4963
2024/12/17 10:34,webtradepay,GBP_sell,0.5084
2024/12/17 10:34,cba,JPY_buy,93.08
2024/12/17 10:34,cba,JPY_sell,102.76
2024/12/17 10:34,cba,USD_buy,0.6115
2024/12/17 10:34,cba,USD_sell,0.6626
2024/12/17 10:34,cba,CNY_buy,
2024/12/17 10:34,cba,CNY_sell,
2024/12/17 10:34,cba,SGD_buy,0.8236
2024/12/17 10:34,cba,SGD_sell,0.8963
2024/12/17 10:34,cba,HKD_buy,4.7432
2024/12/17 10:34,cba,HKD_sell,5.1617
2024/12/17 10:34,cba,EUR_buy,0.5811
2024/12/17 10:34,cba,EUR_sell,0.6311
2024/12/17 10:34,cba,GBP_buy,0.4816
2024/12/17 10:34,cba,GBP_sell,0.523
2024/12/17 10:34,pandaremit,AUD_to_JPY_midmarket,97.7305
2024/12/17 10:34,pandaremit,AUD_to_USD_midmarket,0.6349
2024/12/17 10:34,moneychase,JPY_buy,95.8772
2024/12/17 10:34,moneychase,JPY_sell,99.7989
2024/12/17 10:34,moneychase,USD_buy,0.624
2024/12/17 10:34,moneychase,USD_sell,0.657
2024/12/17 10:34,moneychase,CNY_buy,4.5785
2024/12/17 10:34,moneychase,CNY_sell,4.8185
2024/12/17 10:34,moneychase,SGD_buy,0.841
2024/12/17 10:34,moneychase,SGD_sell,0.8809
2024/12/17 10:34,moneychain,JPY_buy,97.2569
2024/12/17 10:34,moneychain,JPY_sell,99.9569
2024/12/17 10:34,moneychase,HKD_buy,4.8974
2024/12/17 10:34,moneychase,HKD_sell,5.0877
2024/12/17 10:34,moneychain,USD_buy,0.6303
2024/12/17 10:34,moneychain,USD_sell,0.6443
2024/12/17 10:34,moneychase,EUR_buy,0.5855
2024/12/17 10:34,moneychase,EUR_sell,0.6204
2024/12/17 10:34,moneychain,CNY_buy,4.6314
2024/12/17 10:34,moneychain,CNY_sell,4.797
2024/12/17 10:34,moneychain,SGD_buy,0.854
2024/12/17 10:34,moneychase,GBP_buy,0.4865
2024/12/17 10:34,moneychase,GBP_sell,0.5235
2024/12/17 10:34,moneychain,SGD_sell,0.8695
2024/12/17 10:34,moneychain,HKD_buy,4.9042
2024/12/17 10:34,moneychain,HKD_sell,5.0142
2024/12/17 10:34,moneychain,EUR_buy,0.6001
2024/12/17 10:34,moneychain,EUR_sell,0.6261
2024/12/17 10:34,moneychain,GBP_buy,0.4923
2024/12/17 10:34,moneychain,GBP_sell,0.5173
2024/12/17 10:34,anz,JPY_buy,94.84
2024/12/17 10:34,anz,JPY_sell,101.23
2024/12/17 10:34,anz,USD_buy,0.6158
2024/12/17 10:34,anz,USD_sell,0.656
2024/12/17 10:34,anz,CNY_buy,
2024/12/17 10:34,anz,CNY_sell,
2024/12/17 10:34,anz,SGD_buy,0.831
2024/12/17 10:34,anz,SGD_sell,0.889
2024/12/17 10:34,anz,HKD_buy,4.788
2024/12/17 10:34,anz,HKD_sell,5.104
2024/12/17 10:34,anz,EUR_buy,0.5847
2024/12/17 10:34,anz,EUR_sell,0.626
2024/12/17 10:34,anz,GBP_buy,0.4845
2024/12/17 10:34,anz,GBP_sell,0.5183
2024/12/17 10:34,pandaremit,AUD_to_CNY_midmarket,4.6813
2024/12/17 10:34,pandaremit,AUD_to_SGD_midmarket,0.8576
2024/12/17 10:34,wise,AUD_to_JPY_midmarket,98.2634
2024/12/17 10:34,pandaremit,AUD_to_HKD_midmarket,4.9363
2024/12/17 10:34,pandaremit,AUD_to_EUR_midmarket,0.6042
2024/12/17 10:34,pandaremit,AUD_to_GBP_midmarket,0.5002
2024/12/17 10:34,wise,AUD_to_USD_midmarket,0.63735
2024/12/17 10:34,wise,AUD_to_CNY_midmarket,4.64243
2024/12/17 10:34,wise,AUD_to_SGD_midmarket,0.860096
2024/12/17 10:34,wise,AUD_to_HKD_midmarket,4.9542
2024/12/17 10:34,wise,AUD_to_EUR_midmarket,0.606221
2024/12/17 10:34,wise,AUD_to_GBP_midmarket,0.5023252024-12-17 10:35:45,webtradepay,JPY_buy,97.26250000
2024-12-17 10:35:45,webtradepay,JPY_sell,98.97120000
2024-12-17 10:35:45,webtradepay,USD_buy,0.62930000
2024-12-17 10:35:45,webtradepay,USD_sell,0.64540000
2024-12-17 10:35:45,webtradepay,CNY_buy,4.62350000
2024-12-17 10:35:45,webtradepay,CNY_sell,4.80040000
2024-12-17 10:35:45,webtradepay,SGD_buy,0.85410000
2024-12-17 10:35:45,webtradepay,SGD_sell,0.86630000
2024-12-17 10:35:45,webtradepay,HKD_buy,4.83460000
2024-12-17 10:35:45,webtradepay,HKD_sell,4.99550000
2024-12-17 10:35:45,webtradepay,EUR_buy,0.60020000
2024-12-17 10:35:45,webtradepay,EUR_sell,0.61630000
2024-12-17 10:35:45,webtradepay,GBP_buy,0.49630000
2024-12-17 10:35:45,webtradepay,GBP_sell,0.50840000
2024-12-17 10:35:45,pandaremit,AUD_to_JPY_midmarket,97.71710000
2024-12-17 10:35:46,pandaremit,AUD_to_USD_midmarket,0.63490000
2024-12-17 10:35:46,cba,JPY_buy,93.08000000
2024-12-17 10:35:46,cba,JPY_sell,102.76000000
2024-12-17 10:35:46,cba,USD_buy,0.61150000
2024-12-17 10:35:46,cba,USD_sell,0.66260000
2024-12-17 10:35:46,cba,CNY_buy,
2024-12-17 10:35:46,cba,CNY_sell,
2024-12-17 10:35:46,cba,SGD_buy,0.82360000
2024-12-17 10:35:46,cba,SGD_sell,0.89630000
2024-12-17 10:35:46,cba,HKD_buy,4.74320000
2024-12-17 10:35:46,cba,HKD_sell,5.16170000
2024-12-17 10:35:46,cba,EUR_buy,0.58110000
2024-12-17 10:35:46,cba,EUR_sell,0.63110000
2024-12-17 10:35:46,cba,GBP_buy,0.48160000
2024-12-17 10:35:46,cba,GBP_sell,0.52300000
2024-12-17 10:35:47,moneychain,JPY_buy,97.25540000
2024-12-17 10:35:47,moneychain,JPY_sell,99.95540000
2024-12-17 10:35:47,moneychain,USD_buy,0.63030000
2024-12-17 10:35:47,moneychain,USD_sell,0.64430000
